timestamp,event_slug,market_slug,away_team,home_team,outcome,player_name,prop_type,line,true_prob,polymarket_ask,expected_payout_per_1,edge_pct,token_id,executed,error
2026-01-18T04:22:58.397905,cbb-pennst-mary-2026-01-18,cbb-pennst-mary-2026-01-18-spread-home-2pt5,Penn State,Maryland,Maryland Terrapins,,,-2.5,0.496775,0.490000,1.013827,0.68,78957591747614932124938161778187457151075494900090730051700892411756405726020,YES,
2026-01-18T07:18:13.556567,nba-tor-lal-2026-01-18,nba-tor-lal-2026-01-18-spread-home-1pt5,Toronto Raptors,Los Angeles Lakers,Lakers,,,-1.5,0.483948,0.470000,1.029676,1.39,47694738774617081156194986352419315911754941929457337615490120690122982588222,YES,
2026-01-18T07:24:37.193650,nba-nop-hou-2026-01-18,nba-nop-hou-2026-01-18-spread-home-13pt5,New Orleans Pelicans,Houston Rockets,Pelicans,,,13.5,0.509166,0.500000,1.018332,0.92,89352814087452163428930488910872092046091353981348888887928656458967899956390,YES,
2026-01-18T08:06:48.962540,cbb-ntx-tulane-2026-01-18,cbb-ntx-tulane-2026-01-18-spread-home-1pt5,North Texas,Tulane,Tulane Green Wave,,,-1.5,0.492472,0.470000,1.047814,2.25,73932322264312593835501719100939188259250364347787818457987664854445400642701,YES,
2026-01-18T08:35:28.835028,cbb-wichst-sfl-2026-01-18,cbb-wichst-sfl-2026-01-18-spread-home-6pt5,Wichita State,South Florida,Wichita State Shockers,,,6.5,0.500000,0.480000,1.041667,2.00,113692901830604935979581486200407751499594530235718569222314988726832643960837,YES,
2026-01-18T09:05:46.034269,cbb-arzst-hou-2026-01-18,cbb-arzst-hou-2026-01-18-spread-home-16pt5,Arizona State,Houston,Arizona State Sun Devils,,,16.5,0.513376,0.490000,1.047706,2.34,12340606643800641230809931019512185497960841724254081721513675523114618890196,YES,
2026-01-18T12:03:21.881341,nba-bkn-chi-2026-01-18,nba-bkn-chi-2026-01-18-spread-home-6pt5,Brooklyn Nets,Chicago Bulls,Bulls,,,-6.5,0.497677,0.490000,1.015667,0.77,68599374895867257883064917696895493323885942878169987004109101713450793471159,YES,
2026-01-18T12:06:49.379207,cbb-arzst-hou-2026-01-18,cbb-arzst-hou-2026-01-18-spread-home-17pt5,Arizona State,Houston,Houston Cougars,,,-17.5,0.521069,0.510000,1.021703,1.11,32371327813733651862676954337318165653330493519332195715260927743676631027601,YES,
2026-01-18T12:10:52.986213,cbb-charlt-ecar-2026-01-18,cbb-charlt-ecar-2026-01-18-spread-away-1pt5,Charlotte U,East Carolina,Charlotte 49ers,,,-1.5,0.509955,0.470000,1.085010,4.00,20455418902767895935555197443432207930192456175734949854582605402239907742966,YES,
2026-01-19T20:42:58.625327,nhl-nyi-van-2026-01-19,nhl-nyi-van-2026-01-19-spread-away-1pt5,New York Islanders,Vancouver Canucks,Islanders,,,-1.5,0.356221,0.350000,1.017773,0.62,107386848216138464927169535840603609000885119532280218039525329718017391006280,YES,
2026-01-19T21:22:17.312110,nhl-nyr-ana-2026-01-19,nhl-nyr-ana-2026-01-19-spread-home-1pt5,New York Rangers,Anaheim Ducks,Ducks,,,-1.5,0.346267,0.340000,1.018431,0.63,103065136304869346957518366838900282295191880633713737906633016365662147063858,YES,
