timestamp,event_slug,market_slug,away_team,home_team,outcome,player_name,prop_type,line,true_prob,polymarket_ask,expected_payout_per_1,edge_pct,token_id,executed,error
2026-01-18T04:24:03.416799,nba-bkn-chi-2026-01-18,nba-bkn-chi-2026-01-18-total-220pt5,Brooklyn Nets,Chicago Bulls,Over,,,220.5,0.497774,0.490000,1.015866,0.78,16541420781028943386961318029846267055873626138290922729691910874844046953463,YES,
2026-01-18T05:55:01.083929,nba-nop-hou-2026-01-18,nba-nop-hou-2026-01-18-total-228pt5,New Orleans Pelicans,Houston Rockets,Under,,,228.5,0.495548,0.490000,1.011322,0.55,79229155312106448999969829876898285027045722791560406957306322887283394968662,YES,
2026-01-18T07:38:16.024913,nba-tor-lal-2026-01-18,nba-tor-lal-2026-01-18-total-225pt5,Toronto Raptors,Los Angeles Lakers,Over,,,225.5,0.497742,0.470000,1.059027,2.77,66908441459574216547820162547836679126213727198006993274398418202020491448080,YES,
2026-01-18T07:46:38.856207,cbb-flatl-templ-2026-01-18,cbb-flatl-templ-2026-01-18-total-151pt5,Florida Atlantic,Temple,Under,,,151.5,0.500000,0.490000,1.020408,1.00,30664617593589398986933601688891579252012458220254898900822447759152313592618,YES,
2026-01-18T08:22:57.424976,nba-bkn-chi-2026-01-18,nba-bkn-chi-2026-01-18-total-221pt5,Brooklyn Nets,Chicago Bulls,Under,,,221.5,0.490834,0.470000,1.044328,2.08,22942909832111067557722354969505975627433447660631867595333921045075948591641,YES,
2026-01-18T08:37:47.330270,cbb-tulsa-uab-2026-01-18,cbb-tulsa-uab-2026-01-18-total-157pt5,Tulsa,UAB,Over,,,157.5,0.500000,0.490000,1.020408,1.00,48376902485087803768722142584624830476455958928072382741701163983718927998274,YES,
2026-01-18T08:43:09.817632,nba-nop-hou-2026-01-18,nba-nop-hou-2026-01-18-total-229pt5,New Orleans Pelicans,Houston Rockets,Under,,,229.5,0.488538,0.470000,1.039442,1.85,63486141905000666093719208187104540408778692465696720406662636195739697522642,YES,
2026-01-18T08:50:50.942401,nba-tor-lal-2026-01-18,nba-tor-lal-2026-01-18-total-224pt5,Toronto Raptors,Los Angeles Lakers,Over,,,224.5,0.486239,0.470000,1.034550,1.62,15280260480496062611351775148129515661940546754923981438470440548203326637378,YES,
2026-01-18T09:13:26.117711,cbb-charlt-ecar-2026-01-18,cbb-charlt-ecar-2026-01-18-total-143pt5,Charlotte U,East Carolina,Over,,,143.5,0.500000,0.460000,1.086957,4.00,99766551476201061071541307788289639578702901336131049313392817741878261135340,YES,
2026-01-18T09:20:48.134304,cbb-ntx-tulane-2026-01-18,cbb-ntx-tulane-2026-01-18-total-134pt5,North Texas,Tulane,Under,,,134.5,0.495670,0.490000,1.011572,0.57,105342654181810887538457557397265755979784321127241447277838375459156096655103,YES,
2026-01-18T09:27:40.869565,nba-nop-hou-2026-01-18,nba-nop-hou-2026-01-18-total-230pt5,New Orleans Pelicans,Houston Rockets,Under,,,230.5,0.490834,0.480000,1.022571,1.08,88422392255884018599280064654157930787644925098996830538283203061672496045401,YES,
2026-01-18T09:39:05.828839,cbb-washst-sf-2026-01-18,cbb-washst-sf-2026-01-18-total-143pt5,Washington State,San Francisco,Under,,,143.5,0.483839,0.470000,1.029445,1.38,11472977745301928423221541515292543490647173659510252797570080095594518929016,YES,
2026-01-18T11:14:46.402328,cbb-pennst-mary-2026-01-18,cbb-pennst-mary-2026-01-18-total-147pt5,Penn State,Maryland,Over,,,147.5,0.491336,0.470000,1.045396,2.13,42162801626099446484128210426922654947320055732316583315602386719615357081358,YES,
2026-01-18T11:45:24.641263,cbb-arzst-hou-2026-01-18,cbb-arzst-hou-2026-01-18-total-143pt5,Arizona State,Houston,Over,,,143.5,0.510834,0.500000,1.021668,1.08,35464411021428931564733893279564759542946037897060901097078496046559000421309,YES,
2026-01-18T12:09:38.089054,nba-orl-mem-2026-01-18,nba-orl-mem-2026-01-18-total-229pt5,Orlando Magic,Memphis Grizzlies,Over,,,229.5,0.504580,0.490000,1.029756,1.46,75370081229215957066168290097974330066140242361395706321889810686644655210702,YES,
2026-01-19T21:04:01.831575,nhl-nyr-ana-2026-01-19,nhl-nyr-ana-2026-01-19-total-6pt5,New York Rangers,Anaheim Ducks,Under,,,6.5,0.466622,0.460000,1.014395,0.66,40387064245291260856469027244520359097798220174696861200800334294681178246846,YES,
2026-01-20T05:39:23.108605,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Over,,,6.5,0.548246,0.540000,1.015270,0.82,13183596917635953168741912158928925800064846765961600690987570863663439087382,YES,
2026-01-20T08:56:14.007690,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,YES,
2026-01-20T08:57:20.604289,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T08:58:27.458675,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T08:59:34.752295,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:02:00.102200,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,YES,
2026-01-20T09:03:05.262932,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:04:07.623202,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:05:10.510085,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:06:13.592044,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:07:17.212882,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:08:19.399882,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:09:22.100719,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:10:25.038128,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:11:27.768783,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:12:30.123926,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:12:30.790603,cbb-aubrn-miss-2026-01-20,cbb-aubrn-miss-2026-01-20-total-150pt5,Auburn,Mississippi,Over,,,150.5,0.486381,0.480000,1.013294,0.64,80929293751325738285814642410441138319733324977188018818036734712697555787164,NO,Trade skipped
2026-01-20T09:13:31.859097,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:14:33.848869,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:15:36.073814,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:16:37.998148,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:17:02.688640,cbb-aubrn-miss-2026-01-20,cbb-aubrn-miss-2026-01-20-total-150pt5,Auburn,Mississippi,Over,,,150.5,0.486381,0.480000,1.013294,0.64,80929293751325738285814642410441138319733324977188018818036734712697555787164,NO,Trade skipped
2026-01-20T09:17:39.895608,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:18:43.056606,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:19:44.950184,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:20:46.966083,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:21:33.656119,cbb-aubrn-miss-2026-01-20,cbb-aubrn-miss-2026-01-20-total-150pt5,Auburn,Mississippi,Over,,,150.5,0.486381,0.480000,1.013294,0.64,80929293751325738285814642410441138319733324977188018818036734712697555787164,NO,Trade skipped
2026-01-20T09:21:49.005122,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
